img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,33.49751498678664
640,0.2,0.3,5,1.0,1.0,0.81,28.51533869686046
640,0.2,0.3,5,1.0,1.0,0.81,29.03885638433803
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,45.82663104397168
640,0.2,0.3,5,1.0,1.0,0.81,42.223065136490554
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,45.97163287105309
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,49.08792948993685
640,0.2,0.3,5,1.0,1.0,0.81,42.48018976708947
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.43162107424284
640,0.2,0.3,5,1.0,1.0,0.81,41.58878196489214
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.091064316176656
640,0.2,0.3,5,1.0,1.0,0.81,40.73897506330185
640,0.2,0.3,5,1.0,1.0,0.81,40.71022359541426
640,0.2,0.3,5,1.0,1.0,0.81,39.511188412659074
640,0.2,0.3,5,1.0,1.0,0.81,40.06129591014883
640,0.2,0.3,5,1.0,1.0,0.81,39.77902560184422
640,0.2,0.3,5,1.0,1.0,0.81,39.40508436476429
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.098525113431855
640,0.2,0.3,5,1.0,1.0,0.81,40.58433798447869
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.47957015486787
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.92549578256795
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.476033675652246
640,0.2,0.3,5,1.0,1.0,0.81,39.07280684311546
640,0.2,0.3,5,1.0,1.0,0.81,39.92275225731334
640,0.2,0.3,5,1.0,1.0,0.81,38.72016784318912
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,48.63406353549201
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.4416748363015
640,0.2,0.3,5,1.0,1.0,0.81,40.325083636417084
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.664388734690476
640,0.2,0.3,5,1.0,1.0,0.81,40.970245494044065
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.05867698543341
640,0.2,0.3,5,1.0,1.0,0.81,39.62772090217275
640,0.2,0.3,5,1.0,1.0,0.81,38.528106337703505
640,0.2,0.3,5,1.0,1.0,0.81,40.037476232635676
640,0.2,0.3,5,1.0,1.0,0.81,38.6291484963887
640,0.2,0.3,5,1.0,1.0,0.81,39.39331297395365
640,0.2,0.3,5,1.0,1.0,0.81,40.03573346548108
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.61945728692578
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.08427156739906
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.21170734718164
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.515586416365885
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.28846676809021
640,0.2,0.3,5,1.0,1.0,0.81,40.343636593459
640,0.2,0.3,5,1.0,1.0,0.81,39.2889905235558
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.244311866972026
640,0.2,0.3,5,1.0,1.0,0.81,37.870431939075424
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.12766678213902
640,0.2,0.3,5,1.0,1.0,0.81,40.1363515188031
640,0.2,0.3,5,1.0,1.0,0.81,39.506782873675476
640,0.2,0.3,5,1.0,1.0,0.81,42.05958247869647
640,0.2,0.3,5,1.0,1.0,0.81,38.22576087371961
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,48.898793534591576
640,0.2,0.3,5,1.0,1.0,0.81,40.062295606481065
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.489887281565814
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.28469550082657
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.91013253979653
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.57591641350338
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.62446592335975
640,0.2,0.3,5,1.0,1.0,0.81,39.126625597433964
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.91120025108894
640,0.2,0.3,5,1.0,1.0,0.81,39.01563748137033
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.229900681336034
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.680130481250195
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.709333784852035
640,0.2,0.3,5,1.0,1.0,0.81,39.37664741920954
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,44.296770957238195
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.03421004735641
640,0.2,0.3,5,1.0,1.0,0.81,38.67843433832339
640,0.2,0.3,5,1.0,1.0,0.81,37.60287484223436
640,0.2,0.3,5,1.0,1.0,0.81,36.74403088195033
640,0.2,0.3,5,1.0,1.0,0.81,37.8469158535088
640,0.2,0.3,5,1.0,1.0,0.81,37.156928074157264
640,0.2,0.3,5,1.0,1.0,0.81,36.742359128472074
640,0.2,0.3,5,1.0,1.0,0.81,36.839801653926294
640,0.2,0.3,5,1.0,1.0,0.81,36.14146778256148
640,0.2,0.3,5,1.0,1.0,0.81,38.135311052542534
640,0.2,0.3,5,1.0,1.0,0.81,36.809833550010765
640,0.2,0.3,5,1.0,1.0,0.81,38.93131168941805
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.41057813871647
640,0.2,0.3,5,1.0,1.0,0.81,40.47453896299033
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.30151827506872
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,43.2331185201555
640,0.2,0.3,5,1.0,1.0,0.81,37.11012610350702
640,0.2,0.3,5,1.0,1.0,0.81,37.27379467431518
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,43.75301996972234
640,0.2,0.3,5,1.0,1.0,0.81,36.81298650333361
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,45.4867740579735
640,0.2,0.3,5,1.0,1.0,0.81,36.7963651562823
640,0.2,0.3,5,1.0,1.0,0.81,37.1459963121643
640,0.2,0.3,5,1.0,1.0,0.81,35.99329872469455
640,0.2,0.3,5,1.0,1.0,0.81,36.726783071990745
640,0.2,0.3,5,1.0,1.0,0.81,35.447652910446976
640,0.2,0.3,5,1.0,1.0,0.81,35.23334865615672
640,0.2,0.3,5,1.0,1.0,0.81,36.57955257091114
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,42.5804899993962
640,0.2,0.3,5,1.0,1.0,0.81,36.44271440318937
640,0.2,0.3,5,1.0,1.0,0.81,37.55203177291858
640,0.2,0.3,5,1.0,1.0,0.81,40.37304026639858
640,0.2,0.3,5,1.0,1.0,0.81,38.44467704246208
640,0.2,0.3,5,1.0,1.0,0.81,41.98715729108245
640,0.2,0.3,5,1.0,1.0,0.81,41.67345854221768
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.363463554981465
640,0.2,0.3,5,1.0,1.0,0.81,40.59571909361072
640,0.2,0.3,5,1.0,1.0,0.81,39.026975072071664
640,0.2,0.3,5,1.0,1.0,0.81,41.02728311651066
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,45.077046433891574
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.35510157956203
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.53819452532947
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.24177997059758
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.14912700773186
640,0.2,0.3,5,1.0,1.0,0.81,39.09962709249526
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.41205533520812
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.71619507890113
640,0.2,0.3,5,1.0,1.0,0.81,38.68238622547295
640,0.2,0.3,5,1.0,1.0,0.81,40.09463532749131
640,0.2,0.3,5,1.0,1.0,0.81,36.16355648663813
640,0.2,0.3,5,1.0,1.0,0.81,38.356684019560994
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,42.687480607488425
640,0.2,0.3,5,1.0,1.0,0.81,37.98740730010145
640,0.2,0.3,5,1.0,1.0,0.81,37.83488107199136
640,0.2,0.3,5,1.0,1.0,0.81,39.24192002616154
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,43.013469601274736
640,0.2,0.3,5,1.0,1.0,0.81,36.45547386555946
640,0.2,0.3,5,1.0,1.0,0.81,40.35642605326495
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,41.693002046106216
640,0.2,0.3,5,1.0,1.0,0.81,37.883023185233796
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,42.871839319772064
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,43.450567682799466
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,49.04562447804481
640,0.2,0.3,5,1.0,1.0,0.81,40.88613553700382
640,0.2,0.3,5,1.0,1.0,0.81,42.27678756980895
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.7417022183566
640,0.2,0.3,5,1.0,1.0,0.81,41.36263559922229
640,0.2,0.3,5,1.0,1.0,0.81,40.7340595117122
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,48.81803535686355
640,0.2,0.3,5,1.0,1.0,0.81,41.97189512853051
640,0.2,0.3,5,1.0,1.0,0.81,40.744861614254454
640,0.2,0.3,5,1.0,1.0,0.81,40.432284513830425
640,0.2,0.3,5,1.0,1.0,0.81,37.1075476893824
640,0.2,0.3,5,1.0,1.0,0.81,37.93912545641937
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,48.294258374792165
640,0.2,0.3,5,1.0,1.0,0.81,40.32367905069694
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,43.178605983178656
640,0.2,0.3,5,1.0,1.0,0.81,35.64358341514045
640,0.2,0.3,5,1.0,1.0,0.81,37.93329239068004
640,0.2,0.3,5,1.0,1.0,0.81,36.34660812218084
640,0.2,0.3,5,1.0,1.0,0.81,36.47560633237223
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,41.48848907267865
640,0.2,0.3,5,1.0,1.0,0.81,37.607618040418636
640,0.2,0.3,5,1.0,1.0,0.81,35.8712200056571
640,0.2,0.3,5,1.0,1.0,0.81,37.87006673701036
640,0.2,0.3,5,1.0,1.0,0.81,35.7474317546022
640,0.2,0.3,5,1.0,1.0,0.81,37.27597303086042
640,0.2,0.3,5,1.0,1.0,0.81,34.86557930870662
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,41.718769940253644
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.30704461026692
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.661181725703834
640,0.2,0.3,5,1.0,1.0,0.81,38.77862313999981
640,0.2,0.3,5,1.0,1.0,0.81,37.43068472825363
640,0.2,0.3,5,1.0,1.0,0.81,41.7881416418794
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,45.780008740987
640,0.2,0.3,5,1.0,1.0,0.81,38.046052554717626
640,0.2,0.3,5,1.0,1.0,0.81,41.74407375693143
640,0.2,0.3,5,1.0,1.0,0.81,42.257294891290776
640,0.2,0.3,5,1.0,1.0,0.81,41.716384617087
320,0.2,0.7,5,1.0,0.8,0.78,42.206
960,0.8,0.7,5,1.0,0.8500000000000001,0.75,40.892
640,0.2,0.7,1,0.0,0.9,0.78,23.626
640,0.8,0.3,1,0.0,1.0,0.78,28.294
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,37.944
960,0.2,0.3,1,1.0,0.9500000000000001,0.81,21.691
320,0.8,0.3,1,1.0,1.0,0.75,29.635
320,0.2,0.7,5,0.0,0.9,0.81,42.242
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,47.944
640,0.2,0.3,1,0.0,0.9,0.78,19.148
640,0.2,0.3,5,0.0,1.0,0.78,31.768
320,0.2,0.3,1,0.0,0.9,0.75,17.501
640,0.2,0.3,1,1.0,1.0,0.75,16.496
960,0.8,0.7,5,1.0,0.8500000000000001,0.75,34.064
960,0.8,0.3,5,0.0,0.8500000000000001,0.75,31.396
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,39.638
320,0.2,0.7,1,0.0,0.9,0.75,18.239
640,0.2,0.3,1,0.0,0.9,0.78,16.897
960,0.2,0.7,5,1.0,0.9,0.81,27.688
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,35.537
960,0.8,0.3,1,1.0,0.9500000000000001,0.81,18.437
640,0.2,0.3,5,0.0,1.0,0.78,30.653
640,0.2,0.3,1,0.0,0.9,0.78,16.618
640,0.2,0.3,5,0.0,1.0,0.78,29.899
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,35.708
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,27.595
320,0.2,0.3,1,0.0,0.9,0.75,17.215
640,0.2,0.3,1,0.0,0.9,0.78,16.983
640,0.2,0.3,5,0.0,1.0,0.78,30.192
640,0.2,0.7,1,0.0,0.9,0.78,16.042
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,34.275
320,0.2,0.7,1,0.0,0.9,0.75,23.266
640,0.2,0.3,1,0.0,0.9,0.78,22.739
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,47.58
640,0.8,0.3,1,0.0,1.0,0.78,26.96
640,0.2,0.3,1,0.0,0.9,0.78,22.99
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,47.562
640,0.2,0.3,1,0.0,0.9,0.78,23.477
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,51.0
960,0.8,0.7,5,1.0,0.8500000000000001,0.75,44.408
960,0.2,0.7,1,1.0,0.9500000000000001,0.81,21.59
640,0.2,0.3,1,1.0,1.0,0.75,22.397
960,0.2,0.7,5,1.0,0.9,0.81,38.758
640,0.2,0.3,1,0.0,0.9,0.78,22.974
640,0.2,0.3,1,0.0,0.9,0.78,22.767
320,0.2,0.3,1,0.0,0.9,0.75,23.407
960,0.2,0.7,5,1.0,0.9,0.81,36.202
320,0.2,0.7,5,1.0,0.8,0.78,39.779
640,0.8,0.3,1,0.0,1.0,0.78,27.468
640,0.2,0.3,5,1.0,1.0,0.81,42.94
640,0.8,0.3,1,0.0,1.0,0.78,27.898
640,0.2,0.3,5,1.0,1.0,0.81,37.524
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,44.58
640,0.2,0.3,5,0.0,1.0,0.78,39.019
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,48.668
640,0.2,0.7,5,0.0,1.0,0.78,45.266
640,0.2,0.7,5,1.0,1.0,0.81,37.331
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,34.47
640,0.2,0.3,5,0.0,1.0,0.78,40.993
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,47.109
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,44.733
640,0.2,0.7,5,1.0,1.0,0.81,39.719
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,41.5
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,33.886
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,33.746
640,0.2,0.3,5,0.0,1.0,0.78,37.33
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,46.678
640,0.8,0.7,1,1.0,0.9,0.81,20.682
640,0.2,0.3,5,1.0,1.0,0.81,30.045
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,34.977
640,0.2,0.7,5,0.0,1.0,0.78,30.219
640,0.2,0.3,5,0.0,1.0,0.78,30.435
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.361
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,34.93
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,32.653
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,36.144
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,33.882
960,0.8,0.3,1,1.0,0.9500000000000001,0.81,18.667
960,0.2,0.7,1,1.0,0.9500000000000001,0.81,15.878
640,0.2,0.3,5,1.0,1.0,0.81,28.279
960,0.2,0.3,1,1.0,0.9500000000000001,0.81,16.324
320,0.2,0.7,5,0.0,0.9,0.81,32.729
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.038
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,37.719
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,28.646
640,0.2,0.3,5,0.0,1.0,0.78,32.595
960,0.2,0.3,5,0.0,0.9500000000000001,0.75,27.751
640,0.2,0.7,1,0.0,0.9,0.78,17.858
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.751
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,38.988
640,0.2,0.3,5,0.0,1.0,0.78,29.584
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,34.588
640,0.2,0.3,5,1.0,1.0,0.81,39.118
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,40.991
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,37.362
640,0.2,0.7,5,1.0,1.0,0.81,32.963
640,0.2,0.7,5,1.0,1.0,0.81,32.872
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,38.198
640,0.2,0.7,5,0.0,1.0,0.78,32.434
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,40.862
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,36.061
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.5
640,0.2,0.3,5,1.0,1.0,0.81,29.051
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,38.462
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.598
640,0.2,0.7,5,0.0,1.0,0.78,34.623
640,0.2,0.3,5,0.0,1.0,0.78,36.181
320,0.2,0.7,5,0.0,0.9,0.81,38.427
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,44.323
320,0.2,0.7,5,0.0,0.9,0.81,39.945
320,0.2,0.7,5,0.0,0.9,0.81,39.358
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,44.088
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.403
640,0.2,0.7,5,0.0,1.0,0.78,38.304
960,0.2,0.7,5,1.0,0.9,0.81,36.512
640,0.2,0.7,5,1.0,1.0,0.81,39.093
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,51.227
640,0.2,0.7,5,0.0,1.0,0.78,38.709
640,0.2,0.3,5,0.0,1.0,0.78,39.707
640,0.2,0.3,5,0.0,1.0,0.78,40.418
320,0.2,0.7,5,0.0,0.9,0.81,40.824
960,0.2,0.7,5,1.0,0.9,0.81,37.395
640,0.2,0.3,5,1.0,1.0,0.81,40.267
640,0.2,0.7,5,0.0,1.0,0.78,38.798
640,0.2,0.3,5,1.0,1.0,0.81,37.505
640,0.2,0.7,5,0.0,1.0,0.78,38.539
640,0.2,0.7,5,1.0,1.0,0.81,36.57
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.053
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,46.322
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,44.944
320,0.2,0.7,5,0.0,0.9,0.81,40.236
640,0.2,0.3,5,1.0,1.0,0.81,38.176
640,0.2,0.3,5,0.0,1.0,0.78,38.107
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,44.921
320,0.2,0.7,5,0.0,0.9,0.81,42.338
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,43.55
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,43.965
640,0.2,0.3,5,0.0,1.0,0.78,38.527
640,0.2,0.7,5,1.0,1.0,0.81,38.069
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,46.603
640,0.2,0.3,5,1.0,1.0,0.81,37.778
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.104
320,0.2,0.7,5,0.0,0.9,0.81,40.571
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,45.806
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,43.831
640,0.2,0.3,5,0.0,1.0,0.78,37.999
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.085
640,0.2,0.7,5,0.0,1.0,0.78,36.668
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,45.505
640,0.2,0.3,5,0.0,1.0,0.78,35.768
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,49.344
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,46.182
640,0.2,0.7,5,0.0,1.0,0.78,36.287
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,44.083
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,43.713
640,0.2,0.7,5,0.0,1.0,0.78,39.481
640,0.2,0.3,5,0.0,1.0,0.78,37.635
320,0.2,0.7,5,0.0,0.9,0.81,39.493
640,0.2,0.7,5,0.0,1.0,0.78,37.846
640,0.2,0.3,5,1.0,1.0,0.81,37.509
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,42.54
320,0.2,0.7,5,0.0,0.9,0.81,38.22
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,43.216
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,42.164
640,0.2,0.3,5,0.0,1.0,0.78,32.792
640,0.2,0.7,5,0.0,1.0,0.78,32.133
640,0.2,0.3,5,0.0,1.0,0.78,28.34
640,0.2,0.7,5,0.0,1.0,0.78,28.792
640,0.2,0.7,5,1.0,1.0,0.81,30.861
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.063
320,0.2,0.7,5,0.0,0.9,0.81,31.139
320,0.2,0.7,5,0.0,0.9,0.81,30.211
320,0.2,0.7,5,0.0,0.9,0.81,30.517
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,33.193
640,0.2,0.3,5,0.0,1.0,0.78,30.705
320,0.2,0.7,5,0.0,0.9,0.81,31.143
320,0.2,0.7,5,0.0,0.9,0.81,32.158
320,0.2,0.7,5,0.0,0.9,0.81,31.685
640,0.2,0.3,5,1.0,1.0,0.81,31.702
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.237
640,0.2,0.3,5,1.0,1.0,0.81,29.476
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,34.307
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.778
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.191
640,0.2,0.7,5,1.0,1.0,0.81,29.949
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,34.627
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.735
320,0.2,0.7,5,0.0,0.9,0.81,30.661
320,0.2,0.7,5,0.0,0.9,0.81,33.094
640,0.2,0.7,5,1.0,1.0,0.81,31.838
640,0.2,0.7,5,0.0,1.0,0.78,31.451
640,0.2,0.7,5,1.0,1.0,0.81,29.715
640,0.2,0.3,5,1.0,1.0,0.81,32.048
320,0.2,0.7,5,1.0,0.8,0.78,30.846
640,0.2,0.7,5,1.0,1.0,0.81,29.683
320,0.2,0.7,5,0.0,0.9,0.81,32.77
640,0.2,0.3,5,1.0,1.0,0.81,27.415
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.322
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.37
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,36.873
640,0.2,0.7,5,0.0,1.0,0.78,30.877
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.43
640,0.2,0.7,5,0.0,1.0,0.78,31.258
320,0.2,0.7,5,0.0,0.9,0.81,32.069
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.795
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.723
640,0.2,0.3,5,0.0,1.0,0.78,25.031
640,0.2,0.7,5,0.0,1.0,0.78,25.641
640,0.2,0.3,5,1.0,1.0,0.81,26.087
640,0.2,0.3,5,1.0,1.0,0.81,29.632
320,0.2,0.7,5,0.0,0.9,0.81,33.419
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,38.053
640,0.2,0.7,5,0.0,1.0,0.78,29.663
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.427
640,0.2,0.3,5,1.0,1.0,0.81,28.674
640,0.2,0.3,5,1.0,1.0,0.81,29.548
640,0.2,0.7,5,1.0,1.0,0.81,28.749
320,0.2,0.7,5,0.0,0.9,0.81,29.879
640,0.8,0.3,5,1.0,0.8500000000000001,0.78,35.19
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.299
640,0.2,0.3,5,0.0,1.0,0.78,30.442
640,0.2,0.7,5,1.0,1.0,0.81,29.493
640,0.2,0.7,5,0.0,1.0,0.78,30.152
640,0.2,0.7,5,1.0,1.0,0.81,29.068
640,0.2,0.7,5,0.0,1.0,0.78,27.244
640,0.2,0.7,5,0.0,1.0,0.78,30.997
640,0.2,0.3,5,0.0,1.0,0.78,29.56
320,0.2,0.7,5,0.0,0.9,0.81,32.542
640,0.2,0.3,5,1.0,1.0,0.81,30.626
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,37.167
320,0.2,0.7,5,0.0,0.9,0.81,32.721
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,32.625
640,0.2,0.3,5,1.0,1.0,0.81,31.861
640,0.2,0.7,5,0.0,1.0,0.78,27.273
640,0.2,0.3,5,1.0,1.0,0.81,30.542
640,0.2,0.3,5,1.0,1.0,0.81,29.568
640,0.2,0.3,5,0.0,1.0,0.78,31.579
320,0.2,0.7,5,0.0,0.9,0.81,31.375
320,0.2,0.7,5,0.0,0.9,0.81,32.855
640,0.2,0.3,5,1.0,1.0,0.81,31.693
320,0.2,0.7,5,0.0,0.9,0.81,33.189
320,0.2,0.7,5,0.0,0.9,0.81,31.629
640,0.2,0.3,5,0.0,1.0,0.78,28.381
640,0.2,0.3,5,1.0,1.0,0.81,29.534
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,35.097
640,0.2,0.7,5,0.0,1.0,0.78,30.604
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.361
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.006
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.416
640,0.2,0.3,5,1.0,1.0,0.81,28.916
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,30.934
640,0.2,0.3,5,1.0,1.0,0.81,30.488
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.668
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,34.822
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,37.863
320,0.2,0.3,5,0.0,0.9,0.81,32.2
640,0.2,0.7,5,0.0,1.0,0.78,30.135
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,35.291
640,0.2,0.3,5,0.0,1.0,0.78,30.565
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,36.186
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.573
640,0.8,0.3,5,0.0,0.8500000000000001,0.78,34.592
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.54
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,36.483
320,0.2,0.3,5,1.0,0.8,0.78,31.652
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,32.573
640,0.2,0.7,5,0.0,1.0,0.78,28.268
640,0.8,0.7,5,0.0,0.8500000000000001,0.78,34.804
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,37.052
320,0.2,0.7,5,1.0,0.8,0.78,30.615
640,0.2,0.3,5,1.0,1.0,0.81,28.121
640,0.2,0.7,5,0.0,1.0,0.78,31.883
320,0.2,0.7,5,0.0,0.9,0.81,31.557
640,0.2,0.7,5,0.0,1.0,0.78,30.229
640,0.2,0.3,5,1.0,1.0,0.81,29.859
320,0.8,0.7,5,0.0,0.8500000000000001,0.75,35.918
320,0.8,0.7,5,1.0,0.8500000000000001,0.75,35.093
640,0.2,0.3,5,1.0,1.0,0.81,29.066
